no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.871,0.0862
2,0.592,6.803,0.087
3,0.592,6.408,0.0924
4,0.591,6.268,0.0943
5,0.591,6.166,0.0958
6,0.59,6.125,0.0963
7,0.59,6.078,0.0971
8,0.589,5.925,0.0994
9,0.589,5.849,0.1007
10,0.588,5.734,0.1025
11,0.588,5.727,0.1027
12,0.588,5.597,0.1051
13,0.587,5.565,0.1055
14,0.586,5.534,0.1059
15,0.586,5.503,0.1065
16,0.585,5.475,0.1068
17,0.585,5.445,0.1074
18,0.584,5.419,0.1078
19,0.583,5.377,0.1084
20,0.583,5.365,0.1087
21,0.582,5.35,0.1088
22,0.582,5.331,0.1092
23,0.582,5.267,0.1105
24,0.581,5.235,0.111
25,0.581,5.226,0.1112
26,0.58,5.071,0.1144
27,0.58,5.067,0.1145
28,0.579,5.061,0.1144
29,0.579,5.045,0.1148
30,0.578,4.996,0.1157
31,0.578,4.982,0.116
32,0.577,4.952,0.1165
33,0.577,4.943,0.1167
34,0.576,4.941,0.1166
35,0.576,4.901,0.1175
36,0.575,4.839,0.1188
37,0.575,4.81,0.1195
38,0.575,4.766,0.1206
39,0.574,4.742,0.121
40,0.574,4.726,0.1215
41,0.573,4.695,0.122
42,0.573,4.664,0.1229
43,0.572,4.654,0.1229
44,0.572,4.642,0.1232
45,0.571,4.614,0.1238
46,0.571,4.602,0.1241
47,0.57,4.582,0.1244
48,0.57,4.569,0.1248
49,0.569,4.561,0.1248
50,0.569,4.549,0.1251
51,0.568,4.544,0.125
52,0.568,4.532,0.1253
53,0.568,4.528,0.1254
54,0.567,4.521,0.1254
55,0.566,4.498,0.1258
56,0.566,4.486,0.1262
57,0.565,4.468,0.1265
58,0.565,4.455,0.1268
59,0.564,4.408,0.1279
60,0.563,4.406,0.1278
61,0.563,4.4,0.128
62,0.563,4.389,0.1283
63,0.562,4.379,0.1283
64,0.562,4.368,0.1287
65,0.561,4.344,0.1291
66,0.561,4.329,0.1296
67,0.561,4.312,0.1301
68,0.56,4.297,0.1303
69,0.56,4.288,0.1306
70,0.559,4.282,0.1305
71,0.559,4.273,0.1308
72,0.558,4.268,0.1307
73,0.557,4.263,0.1307
74,0.557,4.257,0.1308
75,0.556,4.254,0.1307
76,0.556,4.244,0.131
77,0.556,4.236,0.1313
78,0.555,4.228,0.1313
79,0.555,4.216,0.1316
80,0.554,4.206,0.1317
81,0.554,4.195,0.1321
82,0.553,4.189,0.132
83,0.553,4.184,0.1322
84,0.552,4.179,0.1321
