no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.923,0.0855
2,0.591,6.872,0.086
3,0.591,6.689,0.0884
4,0.59,6.444,0.0916
5,0.59,6.403,0.0921
6,0.589,6.294,0.0936
7,0.589,6.284,0.0937
8,0.588,6.254,0.094
9,0.588,6.063,0.097
10,0.587,6.01,0.0977
11,0.587,5.933,0.0989
12,0.586,5.88,0.0997
13,0.586,5.795,0.1011
14,0.585,5.786,0.1011
15,0.585,5.714,0.1024
16,0.584,5.703,0.1024
17,0.584,5.608,0.1041
18,0.583,5.554,0.105
19,0.583,5.486,0.1063
20,0.583,5.439,0.1072
21,0.582,5.404,0.1077
22,0.581,5.358,0.1084
23,0.581,5.349,0.1086
24,0.581,5.342,0.1088
25,0.58,5.282,0.1098
26,0.58,5.213,0.1113
27,0.579,5.209,0.1112
28,0.578,5.179,0.1116
29,0.578,5.116,0.113
30,0.577,5.099,0.1132
31,0.577,5.093,0.1133
32,0.577,4.987,0.1157
33,0.576,4.98,0.1157
34,0.576,4.943,0.1165
35,0.576,4.892,0.1177
36,0.575,4.888,0.1176
37,0.574,4.783,0.12
38,0.574,4.764,0.1205
39,0.573,4.721,0.1214
40,0.573,4.695,0.122
41,0.572,4.686,0.1221
42,0.572,4.651,0.123
43,0.571,4.648,0.1228
44,0.571,4.617,0.1237
45,0.57,4.609,0.1237
46,0.57,4.6,0.1239
47,0.569,4.574,0.1244
48,0.568,4.56,0.1246
49,0.568,4.557,0.1246
50,0.567,4.544,0.1248
51,0.567,4.535,0.125
52,0.566,4.53,0.1249
53,0.566,4.517,0.1253
54,0.566,4.494,0.1259
55,0.565,4.484,0.126
56,0.565,4.464,0.1266
57,0.564,4.454,0.1266
58,0.564,4.425,0.1275
59,0.563,4.423,0.1273
60,0.563,4.411,0.1276
61,0.563,4.398,0.128
62,0.562,4.394,0.1279
63,0.561,4.39,0.1278
64,0.561,4.375,0.1282
65,0.561,4.372,0.1283
66,0.56,4.357,0.1285
67,0.56,4.346,0.1289
68,0.559,4.341,0.1288
69,0.558,4.336,0.1287
70,0.558,4.33,0.1289
71,0.558,4.323,0.1291
72,0.557,4.32,0.1289
73,0.557,4.318,0.129
74,0.557,4.297,0.1296
75,0.556,4.289,0.1296
76,0.556,4.269,0.1302
77,0.555,4.256,0.1304
78,0.555,4.255,0.1304
79,0.554,4.235,0.1308
80,0.554,4.231,0.1309
81,0.553,4.218,0.1311
82,0.553,4.203,0.1316
83,0.553,4.198,0.1317
84,0.552,4.184,0.1319
85,0.551,4.176,0.1319
86,0.551,4.169,0.1322
87,0.55,4.167,0.132
88,0.55,4.16,0.1322
89,0.55,4.134,0.133
90,0.549,4.126,0.1331
91,0.549,4.104,0.1338
92,0.548,4.094,0.1339
93,0.548,4.083,0.1342
94,0.547,4.074,0.1343
95,0.547,4.043,0.1353
96,0.547,4.042,0.1353
97,0.546,4.04,0.1351
98,0.546,4.038,0.1352
99,0.545,4.03,0.1352
100,0.545,4.026,0.1354
101,0.545,4.023,0.1355
102,0.544,4.011,0.1356
103,0.543,4.006,0.1355
104,0.543,4.002,0.1357
105,0.543,3.99,0.1361
106,0.542,3.987,0.1359
107,0.542,3.969,0.1366
108,0.541,3.966,0.1364
109,0.541,3.96,0.1366
110,0.541,3.954,0.1368
111,0.54,3.947,0.1368
112,0.54,3.946,0.1368
113,0.539,3.941,0.1368
114,0.539,3.938,0.1369
115,0.538,3.933,0.1368
116,0.538,3.93,0.1369
117,0.538,3.924,0.1371
118,0.537,3.919,0.137
119,0.537,3.916,0.1371
120,0.536,3.91,0.1371
121,0.536,3.909,0.1371
122,0.536,3.904,0.1373
123,0.535,3.899,0.1372
124,0.534,3.898,0.137
125,0.534,3.895,0.1371
126,0.533,3.884,0.1372
127,0.533,3.882,0.1373
128,0.532,3.88,0.1371
129,0.532,3.878,0.1372
130,0.531,3.875,0.137
131,0.531,3.859,0.1376
132,0.53,3.856,0.1374
133,0.53,3.854,0.1375
134,0.529,3.851,0.1374
135,0.528,3.846,0.1373
136,0.528,3.844,0.1374
137,0.528,3.843,0.1374
138,0.527,3.842,0.1372
139,0.527,3.84,0.1372
140,0.526,3.833,0.1372
141,0.526,3.827,0.1374
142,0.525,3.825,0.1373
143,0.524,3.821,0.1371
144,0.524,3.812,0.1375
145,0.524,3.806,0.1377
