no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.735,0.0879
2,0.592,6.684,0.0886
3,0.591,6.547,0.0903
4,0.591,6.389,0.0925
5,0.59,6.143,0.096
6,0.59,6.009,0.0982
7,0.589,5.968,0.0987
8,0.589,5.939,0.0992
9,0.588,5.885,0.0999
10,0.588,5.849,0.1005
11,0.587,5.686,0.1032
12,0.587,5.634,0.1042
13,0.587,5.565,0.1055
14,0.586,5.52,0.1062
15,0.586,5.488,0.1068
16,0.585,5.477,0.1068
17,0.585,5.407,0.1082
18,0.584,5.371,0.1087
19,0.584,5.307,0.11
20,0.583,5.299,0.11
21,0.583,5.236,0.1113
22,0.582,5.139,0.1133
23,0.582,5.065,0.1149
24,0.581,5.042,0.1152
25,0.581,5.019,0.1158
26,0.581,4.999,0.1162
27,0.58,4.993,0.1162
28,0.58,4.972,0.1167
29,0.579,4.918,0.1177
30,0.579,4.906,0.118
31,0.578,4.887,0.1183
32,0.578,4.871,0.1187
33,0.577,4.842,0.1192
34,0.576,4.802,0.12
35,0.576,4.785,0.1204
36,0.575,4.783,0.1202
37,0.574,4.765,0.1205
38,0.574,4.755,0.1207
39,0.573,4.726,0.1212
40,0.573,4.704,0.1218
41,0.572,4.696,0.1218
42,0.572,4.693,0.1219
43,0.571,4.665,0.1224
44,0.57,4.646,0.1227
45,0.57,4.618,0.1234
46,0.569,4.61,0.1234
47,0.569,4.606,0.1235
48,0.569,4.591,0.1239
49,0.568,4.586,0.1239
50,0.568,4.575,0.1242
51,0.567,4.567,0.1242
52,0.567,4.549,0.1246
53,0.566,4.538,0.1247
54,0.566,4.536,0.1248
55,0.565,4.52,0.125
56,0.564,4.51,0.1251
57,0.564,4.499,0.1254
58,0.564,4.491,0.1256
59,0.563,4.484,0.1256
60,0.562,4.48,0.1254
61,0.562,4.475,0.1256
62,0.561,4.473,0.1254
63,0.561,4.465,0.1256
64,0.56,4.461,0.1255
65,0.56,4.456,0.1257
66,0.559,4.454,0.1255
67,0.558,4.445,0.1255
68,0.558,4.435,0.1258
69,0.557,4.429,0.1258
70,0.557,4.427,0.1258
71,0.557,4.415,0.1262
72,0.556,4.41,0.1261
73,0.556,4.407,0.1262
74,0.555,4.403,0.1261
75,0.555,4.384,0.1266
76,0.555,4.352,0.1275
77,0.554,4.35,0.1274
78,0.554,4.338,0.1277
79,0.553,4.286,0.129
80,0.553,4.274,0.1294
81,0.553,4.268,0.1296
82,0.552,4.256,0.1297
83,0.552,4.248,0.1299
84,0.551,4.243,0.1299
85,0.551,4.234,0.1301
86,0.55,4.229,0.1301
87,0.55,4.21,0.1306
88,0.55,4.198,0.131
89,0.549,4.182,0.1313
90,0.549,4.179,0.1314
91,0.548,4.171,0.1314
92,0.548,4.162,0.1317
93,0.547,4.147,0.1319
94,0.547,4.14,0.1321
95,0.547,4.139,0.1322
96,0.546,4.131,0.1322
