no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.864,0.0864
2,0.592,6.773,0.0874
3,0.592,6.741,0.0878
4,0.591,6.493,0.091
5,0.591,6.338,0.0932
6,0.59,6.25,0.0944
7,0.59,6.159,0.0958
8,0.59,6.133,0.0962
9,0.589,5.992,0.0983
10,0.588,5.984,0.0983
11,0.588,5.942,0.099
12,0.587,5.78,0.1016
13,0.587,5.69,0.1032
14,0.586,5.613,0.1044
15,0.586,5.515,0.1063
16,0.586,5.504,0.1065
17,0.585,5.468,0.107
18,0.585,5.402,0.1083
19,0.584,5.395,0.1082
20,0.583,5.381,0.1083
21,0.583,5.363,0.1087
22,0.582,5.342,0.1089
23,0.581,5.31,0.1094
24,0.581,5.257,0.1105
25,0.581,5.225,0.1112
26,0.58,5.202,0.1115
27,0.58,5.2,0.1115
28,0.579,5.118,0.1131
29,0.579,5.114,0.1132
30,0.578,5.099,0.1134
31,0.578,5.073,0.1139
32,0.578,5.035,0.1148
33,0.577,5.032,0.1147
34,0.577,5.021,0.1149
35,0.576,4.959,0.1162
36,0.576,4.943,0.1165
37,0.575,4.922,0.1168
38,0.575,4.903,0.1173
39,0.574,4.855,0.1182
40,0.574,4.827,0.1189
41,0.574,4.769,0.1204
42,0.573,4.727,0.1212
43,0.573,4.708,0.1217
44,0.572,4.685,0.1221
45,0.572,4.662,0.1227
46,0.572,4.623,0.1237
47,0.571,4.619,0.1236
48,0.57,4.615,0.1235
49,0.57,4.609,0.1237
50,0.57,4.592,0.1241
51,0.569,4.56,0.1248
52,0.569,4.551,0.125
53,0.568,4.546,0.1249
54,0.568,4.522,0.1256
55,0.567,4.506,0.1258
56,0.567,4.489,0.1263
57,0.567,4.476,0.1267
58,0.566,4.472,0.1266
59,0.565,4.453,0.1269
60,0.565,4.416,0.1279
61,0.565,4.413,0.128
62,0.564,4.409,0.1279
63,0.564,4.401,0.1282
64,0.563,4.393,0.1282
65,0.563,4.383,0.1285
66,0.562,4.373,0.1285
67,0.561,4.36,0.1287
68,0.56,4.352,0.1287
69,0.56,4.345,0.1289
70,0.559,4.324,0.1293
71,0.559,4.31,0.1297
72,0.558,4.296,0.1299
73,0.558,4.291,0.13
74,0.558,4.283,0.1303
75,0.557,4.279,0.1302
76,0.557,4.277,0.1302
77,0.556,4.27,0.1302
78,0.556,4.259,0.1305
79,0.555,4.254,0.1305
80,0.555,4.246,0.1307
81,0.554,4.218,0.1313
82,0.554,4.21,0.1316
83,0.553,4.201,0.1316
84,0.553,4.197,0.1318
85,0.553,4.195,0.1318
86,0.552,4.168,0.1324
87,0.552,4.163,0.1326
88,0.551,4.159,0.1325
89,0.551,4.155,0.1326
90,0.55,4.151,0.1325
91,0.549,4.15,0.1323
92,0.548,4.143,0.1323
93,0.548,4.141,0.1323
94,0.547,4.125,0.1326
