no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.955,0.0853
2,0.593,6.886,0.0861
3,0.592,6.881,0.086
4,0.592,6.541,0.0905
5,0.591,6.429,0.0919
6,0.591,6.429,0.0919
7,0.591,6.429,0.0919
8,0.59,6.204,0.0951
9,0.59,5.896,0.1001
10,0.589,5.876,0.1002
11,0.588,5.772,0.1019
12,0.588,5.648,0.1041
13,0.588,5.648,0.1041
14,0.588,5.648,0.1041
15,0.588,5.511,0.1067
16,0.587,5.404,0.1086
17,0.587,5.352,0.1097
18,0.586,5.286,0.1109
19,0.586,5.257,0.1115
20,0.585,5.221,0.112
21,0.584,5.202,0.1123
22,0.584,5.184,0.1127
23,0.583,5.12,0.1139
24,0.583,5.02,0.1161
25,0.583,4.994,0.1167
26,0.582,4.966,0.1172
27,0.581,4.919,0.1181
28,0.581,4.875,0.1192
29,0.58,4.861,0.1193
30,0.58,4.858,0.1194
31,0.58,4.817,0.1204
32,0.579,4.815,0.1202
33,0.579,4.787,0.121
34,0.579,4.787,0.121
35,0.579,4.787,0.121
36,0.579,4.739,0.1222
37,0.578,4.735,0.1221
38,0.577,4.728,0.122
39,0.577,4.725,0.1221
40,0.577,4.714,0.1224
41,0.577,4.689,0.1231
42,0.577,4.662,0.1238
43,0.576,4.646,0.124
44,0.575,4.621,0.1244
45,0.575,4.589,0.1253
46,0.575,4.561,0.1261
47,0.574,4.548,0.1262
48,0.573,4.544,0.1261
49,0.573,4.529,0.1265
50,0.573,4.506,0.1272
51,0.572,4.455,0.1284
52,0.572,4.422,0.1294
53,0.572,4.413,0.1296
54,0.571,4.379,0.1304
55,0.571,4.37,0.1307
56,0.57,4.36,0.1307
57,0.57,4.322,0.1319
58,0.569,4.31,0.132
59,0.569,4.301,0.1323
60,0.568,4.294,0.1323
61,0.567,4.268,0.1328
62,0.567,4.24,0.1337
63,0.566,4.236,0.1336
64,0.566,4.225,0.134
65,0.566,4.2,0.1348
66,0.565,4.186,0.135
67,0.565,4.17,0.1355
68,0.565,4.169,0.1355
69,0.565,4.169,0.1355
70,0.565,4.169,0.1355
71,0.564,4.157,0.1357
72,0.564,4.157,0.1357
73,0.564,4.15,0.1359
74,0.564,4.15,0.1359
75,0.563,4.138,0.1361
76,0.563,4.128,0.1364
77,0.562,4.123,0.1363
78,0.562,4.113,0.1366
79,0.561,4.102,0.1368
80,0.561,4.102,0.1368
81,0.561,4.102,0.1368
82,0.561,4.085,0.1373
83,0.56,4.077,0.1374
84,0.56,4.067,0.1377
85,0.559,4.059,0.1377
86,0.559,4.049,0.1381
87,0.559,4.049,0.1381
88,0.558,4.035,0.1383
89,0.558,4.035,0.1383
90,0.558,4.022,0.1387
91,0.557,4.019,0.1386
92,0.556,4.015,0.1385
93,0.556,4.003,0.1389
94,0.555,3.996,0.1389
95,0.555,3.985,0.1393
96,0.554,3.98,0.1392
97,0.554,3.979,0.1392
98,0.554,3.979,0.1392
99,0.553,3.972,0.1392
100,0.552,3.966,0.1392
101,0.552,3.961,0.1394
102,0.551,3.955,0.1393
103,0.551,3.946,0.1396
104,0.551,3.946,0.1396
105,0.551,3.946,0.1396
106,0.55,3.938,0.1397
107,0.55,3.937,0.1397
108,0.55,3.937,0.1397
109,0.549,3.926,0.1398
110,0.548,3.921,0.1398
111,0.548,3.921,0.1398
112,0.548,3.921,0.1398
113,0.548,3.921,0.1398
114,0.548,3.916,0.1399
115,0.548,3.916,0.1399
116,0.547,3.913,0.1398
117,0.547,3.898,0.1403
118,0.546,3.892,0.1403
119,0.545,3.887,0.1402
120,0.545,3.887,0.1402
121,0.545,3.884,0.1403
122,0.545,3.884,0.1403
123,0.545,3.884,0.1403
124,0.545,3.874,0.1407
125,0.544,3.87,0.1406
126,0.544,3.87,0.1406
127,0.544,3.85,0.1413
128,0.543,3.841,0.1414
129,0.543,3.837,0.1415
130,0.542,3.832,0.1414
131,0.542,3.822,0.1418
132,0.542,3.816,0.142
133,0.542,3.816,0.142
134,0.542,3.816,0.142
135,0.542,3.816,0.142
136,0.542,3.816,0.142
137,0.542,3.816,0.142
138,0.541,3.813,0.1419
139,0.541,3.813,0.1419
140,0.54,3.805,0.1419
141,0.539,3.8,0.1418
142,0.539,3.79,0.1422
143,0.539,3.79,0.1422
144,0.539,3.787,0.1423
145,0.539,3.787,0.1423
146,0.539,3.787,0.1423
147,0.539,3.787,0.1423
148,0.538,3.778,0.1424
149,0.538,3.778,0.1424
150,0.538,3.778,0.1424
151,0.538,3.768,0.1428
152,0.538,3.762,0.143
153,0.537,3.756,0.143
154,0.537,3.747,0.1433
155,0.537,3.747,0.1433
156,0.537,3.747,0.1433
157,0.537,3.747,0.1433
158,0.537,3.747,0.1433
159,0.537,3.747,0.1433
160,0.537,3.747,0.1433
161,0.537,3.747,0.1433
162,0.537,3.747,0.1433
163,0.536,3.742,0.1432
164,0.536,3.742,0.1432
165,0.536,3.742,0.1432
166,0.536,3.742,0.1432
167,0.536,3.74,0.1433
168,0.536,3.74,0.1433
169,0.536,3.74,0.1433
170,0.536,3.74,0.1433
171,0.536,3.74,0.1433
172,0.535,3.735,0.1432
173,0.535,3.735,0.1432
174,0.535,3.735,0.1432
175,0.535,3.735,0.1432
176,0.534,3.733,0.143
177,0.534,3.733,0.143
