no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.617,0.0896
2,0.592,6.329,0.0935
3,0.591,6.084,0.0971
4,0.591,5.987,0.0987
5,0.59,5.846,0.1009
6,0.589,5.722,0.1029
7,0.589,5.69,0.1035
8,0.589,5.579,0.1056
9,0.588,5.349,0.1099
10,0.588,5.347,0.11
11,0.588,5.281,0.1113
12,0.588,5.275,0.1115
13,0.587,5.151,0.114
14,0.587,5.131,0.1144
15,0.586,5.118,0.1145
16,0.585,5.083,0.1151
17,0.585,5.061,0.1156
18,0.584,5.056,0.1155
19,0.584,5.004,0.1167
20,0.583,4.986,0.1169
21,0.583,4.971,0.1173
22,0.582,4.94,0.1178
23,0.582,4.927,0.1181
24,0.581,4.873,0.1192
25,0.581,4.866,0.1194
26,0.581,4.864,0.1194
27,0.58,4.805,0.1207
28,0.58,4.763,0.1218
29,0.58,4.745,0.1222
30,0.579,4.711,0.1229
31,0.579,4.678,0.1238
32,0.578,4.651,0.1243
33,0.578,4.638,0.1246
34,0.578,4.598,0.1257
35,0.578,4.557,0.1268
36,0.577,4.55,0.1268
37,0.576,4.49,0.1283
38,0.575,4.478,0.1284
39,0.574,4.455,0.1288
40,0.574,4.45,0.129
41,0.574,4.43,0.1296
42,0.573,4.419,0.1297
43,0.573,4.419,0.1297
44,0.573,4.406,0.13
45,0.572,4.391,0.1303
46,0.572,4.369,0.1309
47,0.571,4.345,0.1314
48,0.571,4.341,0.1315
49,0.571,4.34,0.1316
50,0.57,4.334,0.1315
51,0.57,4.327,0.1317
52,0.568,4.314,0.1317
53,0.568,4.304,0.132
54,0.567,4.275,0.1326
55,0.567,4.247,0.1335
56,0.567,4.247,0.1335
57,0.566,4.228,0.1339
58,0.566,4.204,0.1346
59,0.566,4.195,0.1349
60,0.565,4.188,0.1349
61,0.565,4.162,0.1358
62,0.565,4.162,0.1358
63,0.565,4.158,0.1359
64,0.565,4.158,0.1359
65,0.564,4.154,0.1358
66,0.563,4.122,0.1366
67,0.563,4.108,0.137
68,0.563,4.108,0.137
69,0.563,4.108,0.137
70,0.563,4.108,0.137
71,0.562,4.102,0.137
72,0.562,4.089,0.1374
73,0.561,4.086,0.1373
74,0.561,4.079,0.1375
75,0.561,4.071,0.1378
76,0.56,4.064,0.1378
77,0.559,4.058,0.1378
78,0.559,4.058,0.1378
79,0.559,4.057,0.1378
80,0.559,4.054,0.1379
81,0.558,4.044,0.138
82,0.558,4.035,0.1383
83,0.558,4.035,0.1383
84,0.557,4.028,0.1383
85,0.557,4.019,0.1386
86,0.556,4.015,0.1385
87,0.556,4.009,0.1387
88,0.555,3.998,0.1388
89,0.555,3.998,0.1388
90,0.555,3.985,0.1393
91,0.554,3.981,0.1392
92,0.554,3.98,0.1392
93,0.554,3.98,0.1392
94,0.554,3.978,0.1393
95,0.553,3.975,0.1391
96,0.553,3.969,0.1393
97,0.553,3.955,0.1398
98,0.552,3.942,0.14
99,0.552,3.932,0.1404
100,0.551,3.926,0.1403
101,0.551,3.923,0.1405
102,0.55,3.913,0.1406
103,0.55,3.913,0.1406
104,0.55,3.902,0.141
105,0.55,3.9,0.141
106,0.549,3.886,0.1413
107,0.549,3.878,0.1416
108,0.549,3.875,0.1417
109,0.549,3.874,0.1417
110,0.548,3.867,0.1417
111,0.548,3.859,0.142
112,0.547,3.847,0.1422
113,0.547,3.84,0.1424
114,0.547,3.833,0.1427
115,0.546,3.831,0.1425
116,0.546,3.829,0.1426
117,0.545,3.82,0.1427
118,0.545,3.811,0.143
119,0.545,3.805,0.1432
120,0.544,3.802,0.1431
121,0.544,3.8,0.1432
122,0.544,3.797,0.1433
123,0.543,3.791,0.1432
124,0.542,3.787,0.1431
125,0.542,3.781,0.1433
126,0.542,3.773,0.1437
127,0.541,3.769,0.1435
128,0.541,3.763,0.1438
129,0.54,3.758,0.1437
130,0.539,3.752,0.1437
131,0.539,3.745,0.1439
132,0.539,3.744,0.144
133,0.538,3.736,0.144
134,0.538,3.734,0.1441
